label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2,0.3845788240432739,1.0259348154067993,-5.636852620227728e-07,0.42814427614212036,0.9304582476615906,-0.005918513983488083,0.4710884690284729,0.8693844079971313,-0.026356497779488564,0.49646174907684326,0.8235138654708862,-0.04988594353199005,0.5189424753189087,0.7875473499298096,-0.07222814857959747,0.5694953799247742,0.9358335137367249,-0.03279384225606918,0.6131020784378052,0.8601990938186646,-0.0782727599143982,0.6225418448448181,0.7837039232254028,-0.10534267872571945,0.6170423626899719,0.7230075001716614,-0.11956234276294708,0.5506073236465454,0.9772002696990967,-0.04951915517449379,0.5263175368309021,0.8362476825714111,-0.09086389094591141,0.47566476464271545,0.8260056972503662,-0.09205494821071625,0.4602232277393341,0.8501505851745605,-0.08793707937002182,0.5141580104827881,1.0007052421569824,-0.069542296230793,0.4754318594932556,0.8595049977302551,-0.10082944482564926,0.43825817108154297,0.8639533519744873,-0.08054817467927933,0.43625906109809875,0.8940085768699646,-0.0632438138127327,0.4704962968826294,1.0112029314041138,-0.0914015993475914,0.44416332244873047,0.8946901559829712,-0.10817916691303253,0.4212695360183716,0.8925932049751282,-0.09174613654613495,0.4218454658985138,0.9194613099098206,-0.07644236087799072
2,0.37902215123176575,1.0192161798477173,-5.856812208548945e-07,0.41764578223228455,0.9195594787597656,-0.010016567073762417,0.46009233593940735,0.8581084609031677,-0.029842136427760124,0.48840874433517456,0.8134957551956177,-0.051840901374816895,0.5108041167259216,0.7790740728378296,-0.0724979117512703,0.5636237859725952,0.9245272874832153,-0.03260499984025955,0.6058648824691772,0.8515536189079285,-0.08055980503559113,0.6141983270645142,0.7783782482147217,-0.11162259429693222,0.6094297766685486,0.7184067964553833,-0.12841519713401794,0.5498880743980408,0.9670459628105164,-0.04716462269425392,0.5220794677734375,0.8294286131858826,-0.08909778296947479,0.46885308623313904,0.8223960995674133,-0.09222124516963959,0.4512594938278198,0.8465113043785095,-0.08903060108423233,0.5163733959197998,0.9922327995300293,-0.06576191633939743,0.47405850887298584,0.8555994629859924,-0.0987081229686737,0.43240633606910706,0.8624308109283447,-0.07980305701494217,0.42621374130249023,0.8917100429534912,-0.062350787222385406,0.4728658199310303,1.004757046699524,-0.08680663257837296,0.4414663314819336,0.8954957127571106,-0.10535983741283417,0.41558438539505005,0.8950483202934265,-0.09041950106620789,0.41349083185195923,0.9201396703720093,-0.07535621523857117
2,0.36738401651382446,0.9913995862007141,-6.452952447943971e-07,0.405417799949646,0.8899332284927368,-0.006613634061068296,0.44324660301208496,0.8340001106262207,-0.025923166424036026,0.46720728278160095,0.7954573035240173,-0.048859573900699615,0.4929627776145935,0.758354663848877,-0.0708596482872963,0.545297384262085,0.9001514315605164,-0.028948497027158737,0.5844071507453918,0.8326230049133301,-0.07329456508159637,0.5929146409034729,0.7637298703193665,-0.1011422723531723,0.5885947942733765,0.7065261602401733,-0.11620830744504929,0.5358066558837891,0.9444096088409424,-0.04539443179965019,0.5013617873191833,0.811671257019043,-0.08580891042947769,0.4471369683742523,0.8037375211715698,-0.08922039717435837,0.43080294132232666,0.8270771503448486,-0.08651650696992874,0.5042318105697632,0.9738277196884155,-0.06529133021831512,0.4564346671104431,0.8415109515190125,-0.0971713587641716,0.4155700206756592,0.8495690226554871,-0.07868703454732895,0.41145995259284973,0.8805468678474426,-0.062439266592264175,0.4626210033893585,0.9902551174163818,-0.08734186738729477,0.4291422665119171,0.8829456567764282,-0.10689247399568558,0.40290364623069763,0.8812575340270996,-0.09297618269920349,0.40154656767845154,0.9073607325553894,-0.07884997129440308
2,0.3228873610496521,0.9876502752304077,-7.569954050268279e-07,0.3362041115760803,0.8744356036186218,-0.012136945500969887,0.35847488045692444,0.795134961605072,-0.03083905205130577,0.37418001890182495,0.7408744692802429,-0.052372559905052185,0.3900549113750458,0.6945866942405701,-0.07278145104646683,0.4740128517150879,0.8084717392921448,-0.024178851395845413,0.49637511372566223,0.7211448550224304,-0.05886827036738396,0.4800492823123932,0.6657400727272034,-0.08210651576519012,0.45904186367988586,0.62628573179245,-0.09519410133361816,0.4788329303264618,0.855513334274292,-0.0356837660074234,0.4231438934803009,0.7479941844940186,-0.06886197626590729,0.3664475977420807,0.7630137205123901,-0.07800236344337463,0.3454817533493042,0.7940208911895752,-0.08012480288743973,0.46033355593681335,0.8975954651832581,-0.04993719235062599,0.38925713300704956,0.7929438352584839,-0.07350426912307739,0.3469792604446411,0.8177295923233032,-0.0632903054356575,0.33969151973724365,0.8467311263084412,-0.05424492806196213,0.42985135316848755,0.9330613613128662,-0.06692013889551163,0.3712844252586365,0.8472519516944885,-0.07965265959501266,0.3417414426803589,0.8578892350196838,-0.06874922662973404,0.3392980694770813,0.880635142326355,-0.05774962529540062
2,0.3167641758918762,0.9786400198936462,-5.626473580377933e-07,0.31039243936538696,0.8669804930686951,-0.007745280861854553,0.32575228810310364,0.7881485223770142,-0.02239050343632698,0.3336758613586426,0.7300735116004944,-0.03915557265281677,0.34065428376197815,0.6720022559165955,-0.0555010586977005,0.4362980127334595,0.7883598804473877,-0.022482287138700485,0.44409608840942383,0.7022631764411926,-0.057097483426332474,0.4363953471183777,0.6419118046760559,-0.08040819317102432,0.4258298873901367,0.5949885249137878,-0.09498223662376404,0.44133317470550537,0.8299055099487305,-0.03561016544699669,0.3747602701187134,0.7276334166526794,-0.07305720448493958,0.3241986036300659,0.7516874074935913,-0.07856728881597519,0.30914658308029175,0.785015344619751,-0.07734419405460358,0.42367488145828247,0.8698740005493164,-0.05165480449795723,0.3445075750350952,0.7780977487564087,-0.08123990893363953,0.31184419989585876,0.8103668093681335,-0.06754954159259796,0.31293267011642456,0.8423855304718018,-0.054496072232723236,0.39298656582832336,0.906022846698761,-0.06968211382627487,0.3310576379299164,0.8297314047813416,-0.08854208141565323,0.30745142698287964,0.8468670845031738,-0.07889816164970398,0.31144165992736816,0.872162401676178,-0.06836467236280441
2,0.3027815818786621,0.9697788953781128,-5.73629279188026e-07,0.2925545871257782,0.8566837310791016,-0.008525673300027847,0.3059147298336029,0.7771798968315125,-0.02511080913245678,0.31268060207366943,0.7204371094703674,-0.04417448118329048,0.3179691731929779,0.6684141159057617,-0.06283136457204819,0.41822367906570435,0.7759349942207336,-0.024285975843667984,0.42099517583847046,0.6897027492523193,-0.06226172298192978,0.407274454832077,0.6289643049240112,-0.08782902359962463,0.3897702395915985,0.5840476751327515,-0.10322779417037964,0.4237467050552368,0.8170788288116455,-0.0379745252430439,0.3504951298236847,0.7168356776237488,-0.07711796462535858,0.30102479457855225,0.7456188201904297,-0.08277110010385513,0.2889406681060791,0.7802480459213257,-0.08172821253538132,0.408150315284729,0.8581717014312744,-0.054997749626636505,0.3248889148235321,0.768487274646759,-0.08656127750873566,0.29277998208999634,0.8055875301361084,-0.07196546345949173,0.2954249978065491,0.838920533657074,-0.05810237675905228,0.38008105754852295,0.897124171257019,-0.07405867427587509,0.31503206491470337,0.8232901692390442,-0.0938500314950943,0.2927674353122711,0.8444157242774963,-0.08315879106521606,0.29923129081726074,0.8707306981086731,-0.07181551307439804
2,0.28647780418395996,0.9677302837371826,-5.712934694201977e-07,0.26568639278411865,0.8539333343505859,-0.01229983102530241,0.2702046036720276,0.7717629671096802,-0.028346577659249306,0.27715763449668884,0.714161217212677,-0.046087268739938736,0.2828212380409241,0.6578893661499023,-0.06278391927480698,0.3787103295326233,0.7506812810897827,-0.019977083429694176,0.3755004107952118,0.6657907366752625,-0.05595249682664871,0.36180010437965393,0.6081552505493164,-0.08006544411182404,0.3452790081501007,0.5672110319137573,-0.09482650458812714,0.39334967732429504,0.7888733148574829,-0.03220909833908081,0.323529452085495,0.6968408226966858,-0.0700395479798317,0.2747438848018646,0.7332881689071655,-0.07569148391485214,0.2620529234409332,0.7713324427604675,-0.07396453619003296,0.38574257493019104,0.8318434357643127,-0.048703666776418686,0.302356481552124,0.7569949626922607,-0.08026263862848282,0.2729176878929138,0.7974274158477783,-0.06784158200025558,0.2766145169734955,0.8300504684448242,-0.055196791887283325,0.3632523715496063,0.8752399682998657,-0.06770692765712738,0.2932588756084442,0.8157031536102295,-0.08898103982210159,0.2730197310447693,0.8392325043678284,-0.08139000833034515,0.2797815799713135,0.8633822202682495,-0.07217231392860413
1,0.2716794013977051,0.9518656730651855,-7.35606420221302e-07,0.26460540294647217,0.8547582030296326,-0.014641014859080315,0.2805330455303192,0.7641037106513977,-0.029686031863093376,0.28671103715896606,0.6996240019798279,-0.046690113842487335,0.2890053689479828,0.635986328125,-0.060102906078100204,0.39885592460632324,0.7538679242134094,-0.005619368515908718,0.3765282928943634,0.6726228594779968,-0.041109632700681686,0.3398197889328003,0.6397227048873901,-0.06175140663981438,0.3060164749622345,0.6229124665260315,-0.072213314473629,0.41591721773147583,0.7890098094940186,-0.015557550825178623,0.3564170300960541,0.704271137714386,-0.0550147145986557,0.30187857151031494,0.7473939657211304,-0.0630558431148529,0.2904565632343292,0.7836270928382874,-0.06073707342147827,0.4169188141822815,0.8322492837905884,-0.0308860931545496,0.34489625692367554,0.7573954463005066,-0.06521346420049667,0.3045569360256195,0.8061313629150391,-0.0545659065246582,0.30890944600105286,0.8371463418006897,-0.04099198430776596,0.4053453803062439,0.8792709708213806,-0.04862434044480324,0.3453539311885834,0.8165643811225891,-0.06927292793989182,0.3177872598171234,0.8452110886573792,-0.06112714484333992,0.327813982963562,0.8681493401527405,-0.05057603865861893
1,0.29240772128105164,0.9551098346710205,-7.050898034322017e-07,0.28736960887908936,0.8601016998291016,-0.013464385643601418,0.3018322288990021,0.7707162499427795,-0.02945038303732872,0.30997809767723083,0.7047012448310852,-0.04748770222067833,0.31767427921295166,0.6403096318244934,-0.06211438030004501,0.41765865683555603,0.7616607546806335,-0.007738815154880285,0.401154488325119,0.6802330017089844,-0.041866548359394073,0.36561793088912964,0.6460418105125427,-0.061544306576251984,0.32978829741477966,0.6300626397132874,-0.07126255333423615,0.43635502457618713,0.7974792718887329,-0.017352577298879623,0.38093799352645874,0.7096101641654968,-0.05455610156059265,0.32527053356170654,0.7488482594490051,-0.06119067221879959,0.31092149019241333,0.7867525815963745,-0.05793158337473869,0.43824517726898193,0.8412129878997803,-0.03176338970661163,0.37105852365493774,0.7644028067588806,-0.06355814635753632,0.33208176493644714,0.8092170357704163,-0.051982831209897995,0.33336034417152405,0.8426737785339355,-0.03798713535070419,0.4271603524684906,0.8873215913772583,-0.048494044691324234,0.3705537021160126,0.8242635130882263,-0.06806710362434387,0.3435741364955902,0.8508961796760559,-0.05956203117966652,0.3509717583656311,0.8747439980506897,-0.04868132993578911
1,0.2972842752933502,0.9391193985939026,-7.517256790379179e-07,0.2953706979751587,0.8506929874420166,-0.012837216258049011,0.31388670206069946,0.7634235620498657,-0.025187775492668152,0.3235257565975189,0.702173113822937,-0.03954479843378067,0.3334072530269623,0.6447340250015259,-0.05072464793920517,0.42802760004997253,0.7577812671661377,-0.004163787234574556,0.4202524721622467,0.6796420812606812,-0.037072740495204926,0.3870042860507965,0.6483603715896606,-0.055992964655160904,0.3543813228607178,0.6335362195968628,-0.06477320194244385,0.4458450973033905,0.795971155166626,-0.013006872497498989,0.3999830186367035,0.7148332595825195,-0.04885781183838844,0.34293559193611145,0.7522929906845093,-0.056427039206027985,0.32657095789909363,0.7865191698074341,-0.0534866638481617,0.4487374722957611,0.841925859451294,-0.02670913375914097,0.3883073925971985,0.7710896730422974,-0.05848921090364456,0.34426310658454895,0.813318133354187,-0.04882720857858658,0.342574805021286,0.8435332179069519,-0.035257238894701004,0.4395499527454376,0.891327440738678,-0.042460259050130844,0.38984423875808716,0.8297460675239563,-0.06019973382353783,0.3582009971141815,0.853313148021698,-0.051186323165893555,0.3613832890987396,0.8758265972137451,-0.03971843793988228
1,0.3246932029724121,0.9481658935546875,-6.956743163755164e-07,0.3178323805332184,0.8764241933822632,-0.015274016186594963,0.3303983509540558,0.7868847846984863,-0.02749631740152836,0.3448719382286072,0.7237848043441772,-0.04188372939825058,0.36572349071502686,0.6682647466659546,-0.053094491362571716,0.43158790469169617,0.7543978095054626,-0.0005732361460104585,0.4316648244857788,0.6860371828079224,-0.034648455679416656,0.40912526845932007,0.6551225185394287,-0.05296514183282852,0.38172900676727295,0.6383017897605896,-0.06074763089418411,0.4573747217655182,0.7868025302886963,-0.008055106736719608,0.42763572931289673,0.7149422764778137,-0.04831014573574066,0.3728902339935303,0.7645066380500793,-0.05539910867810249,0.35309433937072754,0.8060632944107056,-0.049688637256622314,0.472240686416626,0.8300014138221741,-0.021235143765807152,0.4290939271450043,0.7671955823898315,-0.060244906693696976,0.3815225660800934,0.8213722705841064,-0.049880001693964005,0.370992511510849,0.8590617179870605,-0.0325654111802578,0.47632938623428345,0.8807118535041809,-0.03642311692237854,0.4354659914970398,0.8262525200843811,-0.06030569598078728,0.4003544747829437,0.8574177622795105,-0.05290329456329346,0.3974027931690216,0.8838970065116882,-0.04097568988800049
1,0.3272636830806732,0.9456462860107422,-6.756131938345789e-07,0.31779593229293823,0.8763794898986816,-0.016157623380422592,0.3278276026248932,0.784854531288147,-0.02906484343111515,0.34161075949668884,0.7222335934638977,-0.04403562843799591,0.36283648014068604,0.6719496250152588,-0.05570106580853462,0.4308377504348755,0.7512919902801514,-0.0005859000375494361,0.43108800053596497,0.6855888366699219,-0.03580230474472046,0.40671494603157043,0.6559786796569824,-0.05448039993643761,0.37775593996047974,0.6410936117172241,-0.061985407024621964,0.45596185326576233,0.7856330871582031,-0.0077828760258853436,0.42615652084350586,0.7172474265098572,-0.047849588096141815,0.36998018622398376,0.7658253908157349,-0.05307183787226677,0.3509014844894409,0.805329442024231,-0.04558934271335602,0.4704894423484802,0.8302925825119019,-0.021176302805542946,0.4269968867301941,0.7709319591522217,-0.059899237006902695,0.37883567810058594,0.8228809833526611,-0.047930758446455,0.36918771266937256,0.8585153222084045,-0.029159272089600563,0.47424939274787903,0.8816208839416504,-0.03673309460282326,0.43392664194107056,0.8284823298454285,-0.059962667524814606,0.39921894669532776,0.8592436909675598,-0.051434315741062164,0.3980790674686432,0.8851727843284607,-0.03845292329788208
1,0.33712971210479736,0.9440509080886841,-6.918716621839849e-07,0.32714521884918213,0.8798896670341492,-0.015538263134658337,0.3391529321670532,0.7874820232391357,-0.026673300191760063,0.35421180725097656,0.7251358032226562,-0.039588384330272675,0.3754720389842987,0.6747522354125977,-0.049355074763298035,0.4386517405509949,0.7513441443443298,-0.0009107213700190187,0.44368401169776917,0.6860872507095337,-0.03554046154022217,0.41918593645095825,0.656978964805603,-0.05428516864776611,0.3903203308582306,0.6422010064125061,-0.06194694712758064,0.464775413274765,0.7858103513717651,-0.008031870238482952,0.44047674536705017,0.7185137271881104,-0.04783576354384422,0.38377395272254944,0.7667442560195923,-0.053656045347452164,0.3623298108577728,0.8077629208564758,-0.04675307869911194,0.48009422421455383,0.8310737609863281,-0.021093787625432014,0.4408000409603119,0.7729572057723999,-0.06040892004966736,0.3902752995491028,0.8247067332267761,-0.049036845564842224,0.3779416084289551,0.8615944385528564,-0.030557069927453995,0.48552876710891724,0.8838806748390198,-0.036059681326150894,0.44841817021369934,0.8309624791145325,-0.059927910566329956,0.4097862243652344,0.8611114621162415,-0.051203396171331406,0.4044738709926605,0.8877750635147095,-0.0380912609398365
1,0.32792550325393677,0.9635072946548462,-7.734379323665053e-07,0.32480287551879883,0.8772833347320557,-0.011320929042994976,0.3457852005958557,0.7845937609672546,-0.023180898278951645,0.35709890723228455,0.717272937297821,-0.0389697402715683,0.3591333031654358,0.6527292728424072,-0.051855381578207016,0.45236334204673767,0.7701174020767212,0.000872240518219769,0.46310293674468994,0.6955238580703735,-0.034463852643966675,0.43076077103614807,0.6713563203811646,-0.05307558551430702,0.3950784206390381,0.6683917045593262,-0.06067876145243645,0.47335371375083923,0.8069853186607361,-0.009597528725862503,0.440578818321228,0.7270315289497375,-0.04859097674489021,0.3806473910808563,0.7718191742897034,-0.05457013472914696,0.3637455105781555,0.8130744695663452,-0.04921494796872139,0.48203182220458984,0.8531650304794312,-0.025847647339105606,0.43462082743644714,0.7858894467353821,-0.06257963925600052,0.38435041904449463,0.8346257209777832,-0.05030595883727074,0.377522736787796,0.8700088858604431,-0.033217135816812515,0.4797287583351135,0.904681384563446,-0.043962061405181885,0.4408269226551056,0.8440002202987671,-0.06303419917821884,0.4025372564792633,0.8703458905220032,-0.05192755535244942,0.4013938009738922,0.8961994051933289,-0.038848038762807846
1,0.3264106810092926,0.9607115387916565,-7.92649530012568e-07,0.3267843723297119,0.859939694404602,-0.010719853453338146,0.3517841100692749,0.7728757262229919,-0.024885158985853195,0.36239877343177795,0.710840106010437,-0.042602356523275375,0.36236682534217834,0.6460678577423096,-0.057438530027866364,0.4685555398464203,0.7844512462615967,-0.006552540697157383,0.468319296836853,0.7013981342315674,-0.04381585493683815,0.4302939474582672,0.6734882593154907,-0.06411629170179367,0.39273297786712646,0.6675081253051758,-0.07298709452152252,0.48282575607299805,0.8258273601531982,-0.018009373918175697,0.43798282742500305,0.7334032654762268,-0.056151553988456726,0.37635257840156555,0.7642295360565186,-0.061864592134952545,0.3619815409183502,0.7983219623565674,-0.05781257152557373,0.4813147187232971,0.8723863959312439,-0.03470207005739212,0.42226821184158325,0.7896084189414978,-0.06822958588600159,0.374767005443573,0.8282877802848816,-0.056258901953697205,0.3742556571960449,0.8603139519691467,-0.04164109379053116,0.46737411618232727,0.9190794229507446,-0.053374361246824265,0.4192415475845337,0.8489333987236023,-0.07126341015100479,0.38518473505973816,0.8679854273796082,-0.060853827744722366,0.38807442784309387,0.8926018476486206,-0.048931416124105453
1,0.32374247908592224,0.9550547003746033,-7.774701202833967e-07,0.3311265707015991,0.8484171032905579,-0.008777445182204247,0.3573586642742157,0.7640991806983948,-0.023981822654604912,0.36384424567222595,0.7037842273712158,-0.042272601276636124,0.3640457093715668,0.6399680376052856,-0.05833849683403969,0.4747249484062195,0.8002160787582397,-0.013553183525800705,0.4675999879837036,0.7032390832901001,-0.04977823793888092,0.4253760278224945,0.6712833642959595,-0.07168298214673996,0.38609904050827026,0.6651111841201782,-0.08278609067201614,0.48157161474227905,0.8423433303833008,-0.0265581626445055,0.43328651785850525,0.7359693646430969,-0.06185167282819748,0.3747817277908325,0.7593586444854736,-0.06875694543123245,0.3575107455253601,0.7943142056465149,-0.06776811182498932,0.4701736867427826,0.8855744004249573,-0.04359237477183342,0.40868568420410156,0.7872923016548157,-0.07132182270288467,0.36466553807258606,0.8193309307098389,-0.06009681522846222,0.3634428381919861,0.8511481285095215,-0.04896147921681404,0.44592413306236267,0.9267975091934204,-0.06256808340549469,0.39477065205574036,0.84869384765625,-0.07769612222909927,0.36447131633758545,0.8625105619430542,-0.06760153919458389,0.3672287166118622,0.8853272199630737,-0.05738073214888573
1,0.35637277364730835,1.0011414289474487,-4.766794461374957e-07,0.39728328585624695,0.9082953333854675,-0.004223738797008991,0.42219817638397217,0.8110999464988708,-0.03127003833651543,0.4194330871105194,0.7265224456787109,-0.05909186601638794,0.4147813022136688,0.6521554589271545,-0.08649130165576935,0.49658846855163574,0.8701819777488708,-0.06654459238052368,0.48162534832954407,0.7475868463516235,-0.09730470925569534,0.4483895003795624,0.6904363632202148,-0.10486859828233719,0.4162122905254364,0.6636831760406494,-0.10837642103433609,0.46204137802124023,0.9055469036102295,-0.08334751427173615,0.41935381293296814,0.754048764705658,-0.11089079082012177,0.3863179087638855,0.771095871925354,-0.10003390163183212,0.38611382246017456,0.8040731549263,-0.0938592404127121,0.41549479961395264,0.9284231066703796,-0.0990988165140152,0.37407323718070984,0.7888972759246826,-0.12382752448320389,0.3563269376754761,0.8154268264770508,-0.09976716339588165,0.3617650866508484,0.8544339537620544,-0.08441036194562912,0.36698487401008606,0.941445529460907,-0.11474136263132095,0.34404388070106506,0.8195380568504333,-0.1388023942708969,0.3300454616546631,0.8090925216674805,-0.12854042649269104,0.3269106149673462,0.8203866481781006,-0.11972033232450485
1,0.36221474409103394,0.9890866875648499,-2.9114190169821086e-07,0.4024963676929474,0.8997519612312317,-0.007268717512488365,0.42199036478996277,0.8072826862335205,-0.0366489477455616,0.4131689667701721,0.7216764688491821,-0.06628530472517014,0.4100612699985504,0.6484113931655884,-0.09773550927639008,0.4769625961780548,0.8805227279663086,-0.07372116297483444,0.46330133080482483,0.7631388306617737,-0.10614720731973648,0.43303415179252625,0.6992151737213135,-0.11588437110185623,0.4022356867790222,0.669147789478302,-0.12077564001083374,0.43373242020606995,0.9160258769989014,-0.09001682698726654,0.39946597814559937,0.7558675408363342,-0.11984562873840332,0.3732125163078308,0.7657985091209412,-0.11102904379367828,0.373757541179657,0.7997735142707825,-0.10620403289794922,0.38493937253952026,0.9368980526924133,-0.104835145175457,0.35186827182769775,0.7797935605049133,-0.13121770322322845,0.3401382863521576,0.8047044277191162,-0.10706920176744461,0.34801122546195984,0.848417341709137,-0.09143718332052231,0.3369499444961548,0.9452592134475708,-0.1194470226764679,0.318509966135025,0.8196871876716614,-0.14276738464832306,0.3169406056404114,0.8335689306259155,-0.1288350373506546,0.325802206993103,0.8735858201980591,-0.11773587018251419
1,0.36383163928985596,0.9737768173217773,-2.8585850486706477e-07,0.3984353542327881,0.8856843113899231,-0.010787604376673698,0.4140890836715698,0.7981659173965454,-0.03985851630568504,0.4038623571395874,0.7192291021347046,-0.06875121593475342,0.39803680777549744,0.6480292081832886,-0.09929755330085754,0.4743817150592804,0.8688385486602783,-0.0747184082865715,0.46198567748069763,0.7616415619850159,-0.10851775109767914,0.4306376278400421,0.698137640953064,-0.11913574486970901,0.3978186249732971,0.6675007343292236,-0.1240326389670372,0.4346279501914978,0.9092239737510681,-0.08951286971569061,0.3940594792366028,0.7560138702392578,-0.12164178490638733,0.36540257930755615,0.7615520358085632,-0.11374274641275406,0.3667733371257782,0.7926854491233826,-0.10776599496603012,0.38692691922187805,0.9363715648651123,-0.10347674041986465,0.34731635451316833,0.7877035140991211,-0.1329241394996643,0.3359662592411041,0.8039352893829346,-0.11099573969841003,0.3455437421798706,0.8421860933303833,-0.0947815403342247,0.33968138694763184,0.9494971632957458,-0.11745026707649231,0.3196866512298584,0.8303449153900146,-0.14454148709774017,0.31948402523994446,0.8371532559394836,-0.13253875076770782,0.3301689922809601,0.8723093271255493,-0.12082996219396591
1,0.3627316951751709,0.9691523313522339,-2.843779896011256e-07,0.3989042341709137,0.8829026818275452,-0.011714444495737553,0.41319146752357483,0.7944250702857971,-0.04187541455030441,0.3993123471736908,0.7132627964019775,-0.07135438919067383,0.3938208222389221,0.6407756209373474,-0.10152619332075119,0.46857258677482605,0.8609979152679443,-0.08276623487472534,0.45521673560142517,0.7462435960769653,-0.11590640991926193,0.4223989248275757,0.6897580027580261,-0.12170018255710602,0.38897645473480225,0.6632565855979919,-0.12302665412425995,0.4268478453159332,0.900544285774231,-0.09701547026634216,0.3888780176639557,0.7494219541549683,-0.12953057885169983,0.36592182517051697,0.7606796026229858,-0.11824129521846771,0.3687535226345062,0.7945576310157776,-0.10975949466228485,0.3784876763820648,0.926425039768219,-0.11008203029632568,0.34198224544525146,0.7812036275863647,-0.13814441859722137,0.3352201282978058,0.8027403950691223,-0.11257465928792953,0.3460870087146759,0.839551568031311,-0.09446121007204056,0.33241334557533264,0.9408278465270996,-0.12333665043115616,0.3123292922973633,0.8231554627418518,-0.1501615047454834,0.3147397041320801,0.8320546746253967,-0.13704745471477509,0.32579517364501953,0.8626757264137268,-0.1243036761879921
1,0.33139628171920776,0.8945683836936951,-6.704384531985852e-07,0.33207985758781433,0.833009660243988,-0.016186263412237167,0.3602830767631531,0.7616370916366577,-0.03040214255452156,0.37637364864349365,0.7099704146385193,-0.04501945897936821,0.3791520297527313,0.6523760557174683,-0.05756882578134537,0.47125446796417236,0.7890626788139343,-0.01869848743081093,0.47220587730407715,0.7135369777679443,-0.054165005683898926,0.4341287314891815,0.681611180305481,-0.07566606253385544,0.39802536368370056,0.6717007160186768,-0.0861855000257492,0.4791593551635742,0.8344823718070984,-0.0262086670845747,0.43920207023620605,0.742700457572937,-0.05823027715086937,0.38255199790000916,0.7528052926063538,-0.0623001866042614,0.3618168830871582,0.7774041891098022,-0.05871842801570892,0.46616339683532715,0.8792778849601746,-0.03843873366713524,0.4099237024784088,0.793069064617157,-0.06575831025838852,0.36695045232772827,0.8112165927886963,-0.054460082203149796,0.3609457015991211,0.8366150259971619,-0.04178966209292412,0.44123417139053345,0.9186604619026184,-0.053002290427684784,0.39403036236763,0.8490151166915894,-0.07113418728113174,0.36450648307800293,0.857668399810791,-0.06290188431739807,0.36391645669937134,0.8789354562759399,-0.052192483097314835
1,0.32631680369377136,0.945206880569458,-7.509538590966258e-07,0.32372769713401794,0.8690398335456848,-0.011860979720950127,0.3485575318336487,0.7798840999603271,-0.02289026603102684,0.365275114774704,0.7146797776222229,-0.03753781318664551,0.372710645198822,0.6520437598228455,-0.0492631234228611,0.453632652759552,0.7730509042739868,0.003352935891598463,0.4651584327220917,0.6995710730552673,-0.031303614377975464,0.4355933964252472,0.670311450958252,-0.049236468970775604,0.40364140272140503,0.6585002541542053,-0.05634404346346855,0.472478449344635,0.808764636516571,-0.00635660020634532,0.4532073438167572,0.7247093915939331,-0.04523153230547905,0.39182963967323303,0.7630491256713867,-0.05033412575721741,0.3715108633041382,0.8010225892066956,-0.043477799743413925,0.4805423319339752,0.8540999293327332,-0.022025009617209435,0.4441780745983124,0.7808834910392761,-0.059335168451070786,0.39011475443840027,0.8254762291908264,-0.04729389771819115,0.37979838252067566,0.8602080345153809,-0.029429661110043526,0.4783279299736023,0.9047365784645081,-0.03945733234286308,0.44598475098609924,0.840054988861084,-0.05905069038271904,0.40679651498794556,0.8637361526489258,-0.048615939915180206,0.40348580479621887,0.8902676105499268,-0.03561235964298248
1,0.34813591837882996,0.9660442471504211,-4.4975217861065175e-07,0.3262776732444763,0.8984696269035339,-0.011407604441046715,0.33514103293418884,0.8011980056762695,-0.01795528642833233,0.35456183552742004,0.731453537940979,-0.02813003584742546,0.36342084407806396,0.6691654324531555,-0.03730711713433266,0.3936389982700348,0.7584038376808167,0.008224884048104286,0.4169681668281555,0.6981410980224609,-0.021464090794324875,0.40796905755996704,0.6679340600967407,-0.038233865052461624,0.3921113610267639,0.6563020944595337,-0.045365843921899796,0.4225938022136688,0.7852966785430908,-0.0009927094215527177,0.4369223415851593,0.7122279405593872,-0.03899047523736954,0.3961191773414612,0.7587495446205139,-0.04600222408771515,0.3767957091331482,0.8023666143417358,-0.03848901391029358,0.44720685482025146,0.8253238201141357,-0.015579084865748882,0.45155030488967896,0.7647168636322021,-0.056165844202041626,0.4092530608177185,0.81971675157547,-0.0468687079846859,0.3927372694015503,0.8598483204841614,-0.027556082233786583,0.46824929118156433,0.8750756978988647,-0.031026635318994522,0.46690601110458374,0.8170656561851501,-0.05662836506962776,0.433802992105484,0.8499413132667542,-0.04709412902593613,0.4224341809749603,0.8809967637062073,-0.03265140950679779
